ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr_l0_g0_r0, output_port_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, idle_time, port3, Accumulator, 11200000, 0, 11040000, 36719232000000, 4, 616000, 3616000
rtr_l0_g0_r0, width_adj_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, xbar_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, xbar_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, xbar_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic2:rtrLink:networkIF, packet_latency, , Accumulator, 11200000, 0, 708, 167088, 3, 236, 236
nic2:rtrLink:networkIF, send_bit_count, , Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
nic2:rtrLink:networkIF, output_port_stalls, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic2:rtrLink:networkIF, idle_time, , Accumulator, 11200000, 0, 8260000, 20661328000000, 4, 498000, 2826000
nic2, sentByteCount, , Accumulator, 11200000, 0, 151, 7643, 3, 45, 53
nic2, rcvdByteCount, , Accumulator, 11200000, 0, 151, 7643, 3, 45, 53
nic2, sentPkts, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic2, rcvdPkts, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic2, networkStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic2, hostStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic2, recvStreamPending, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic2, sendStreamPending, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic2core0_EmberEP:OS:proto:process, posted_receive_list, , Accumulator, 11200000, 0, 0, 0, 3, 0, 0
nic2core0_EmberEP:OS:proto:process, received_msg_list, , Accumulator, 11200000, 0, 6, 12, 3, 2, 2
nic3:rtrLink:networkIF, packet_latency, , Accumulator, 11200000, 0, 714, 169932, 3, 238, 238
nic3:rtrLink:networkIF, send_bit_count, , Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
nic3:rtrLink:networkIF, output_port_stalls, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic3:rtrLink:networkIF, idle_time, , Accumulator, 11200000, 0, 8964000, 24139088000000, 4, 498000, 2826000
nic3, sentByteCount, , Accumulator, 11200000, 0, 151, 7643, 3, 45, 53
nic3, rcvdByteCount, , Accumulator, 11200000, 0, 151, 7643, 3, 45, 53
nic3, sentPkts, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic3, rcvdPkts, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic3, networkStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic3, hostStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic3, recvStreamPending, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic3, sendStreamPending, , Accumulator, 11200000, 0, 3, 3, 3, 1, 1
nic3core0_EmberEP:OS:proto:process, posted_receive_list, , Accumulator, 11200000, 0, 0, 0, 3, 0, 0
nic3core0_EmberEP:OS:proto:process, received_msg_list, , Accumulator, 11200000, 0, 6, 12, 3, 2, 2
rtr_l0_g1_r0, send_bit_count, port0, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g1_r0, send_packet_count, port0, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l0_g1_r0, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, idle_time, port0, Accumulator, 11200000, 0, 11040000, 34461312000000, 4, 1176000, 3616000
rtr_l0_g1_r0, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, send_bit_count, port1, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g1_r0, send_packet_count, port1, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l0_g1_r0, output_port_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, idle_time, port1, Accumulator, 11200000, 0, 11040000, 37502592000000, 4, 472000, 3616000
rtr_l0_g1_r0, width_adj_count, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, send_bit_count, port2, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g1_r0, send_packet_count, port2, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l0_g1_r0, output_port_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, idle_time, port2, Accumulator, 11200000, 0, 11040000, 37541504000000, 4, 552000, 3960000
rtr_l0_g1_r0, width_adj_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, send_bit_count, port3, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g1_r0, send_packet_count, port3, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l0_g1_r0, output_port_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, idle_time, port3, Accumulator, 11200000, 0, 11040000, 37057152000000, 4, 552000, 3616000
rtr_l0_g1_r0, width_adj_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, xbar_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, xbar_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g1_r0, xbar_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_bit_count, port0, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l1_g0_r0, send_packet_count, port0, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l1_g0_r0, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, idle_time, port0, Accumulator, 11200000, 0, 11040000, 37061120000000, 4, 624000, 3888000
rtr_l1_g0_r0, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_bit_count, port1, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l1_g0_r0, send_packet_count, port1, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l1_g0_r0, output_port_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, idle_time, port1, Accumulator, 11200000, 0, 11040000, 34262016000000, 4, 1248000, 3616000
rtr_l1_g0_r0, width_adj_count, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_bit_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_packet_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, output_port_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, idle_time, port2, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l1_g0_r0, width_adj_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_bit_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, send_packet_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, output_port_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, idle_time, port3, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l1_g0_r0, width_adj_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, xbar_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, xbar_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r0, xbar_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_bit_count, port0, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l1_g0_r1, send_packet_count, port0, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l1_g0_r1, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, idle_time, port0, Accumulator, 11200000, 0, 11040000, 36678144000000, 4, 624000, 3616000
rtr_l1_g0_r1, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_bit_count, port1, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l1_g0_r1, send_packet_count, port1, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l1_g0_r1, output_port_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, idle_time, port1, Accumulator, 11200000, 0, 11040000, 37100544000000, 4, 544000, 3616000
rtr_l1_g0_r1, width_adj_count, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_bit_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_packet_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, output_port_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, idle_time, port2, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l1_g0_r1, width_adj_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_bit_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, send_packet_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, output_port_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, idle_time, port3, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l1_g0_r1, width_adj_count, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, xbar_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, xbar_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l1_g0_r1, xbar_stalls, port3, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r0, send_bit_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r0, send_packet_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r0, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r0, idle_time, port0, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l2_g0_r0, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r0, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r1, send_bit_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r1, send_packet_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r1, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r1, idle_time, port0, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l2_g0_r1, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r1, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r2, send_bit_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r2, send_packet_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r2, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r2, idle_time, port0, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l2_g0_r2, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r2, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r3, send_bit_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r3, send_packet_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r3, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r3, idle_time, port0, Accumulator, 11200000, 0, 11200000, 125440000000000, 1, 11200000, 11200000
rtr_l2_g0_r3, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l2_g0_r3, xbar_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
